func,iter,xcen,ycen,depth,dVol
9.874665e+00,8,4.2624114e+05,4.5187717e+06,2.6585482e+03,5.1910709e+06
9.875704e+00,9,4.2625542e+05,4.5187966e+06,2.7219371e+03,5.3630575e+06
9.884268e+00,9,4.2623690e+05,4.5187787e+06,2.7193303e+03,5.4552763e+06
9.885689e+00,9,4.2634208e+05,4.5187275e+06,2.7970384e+03,5.6328622e+06
9.895242e+00,9,4.2626149e+05,4.5187413e+06,2.8076877e+03,5.8033566e+06
9.895474e+00,8,4.2634909e+05,4.5187804e+06,2.5932273e+03,5.0830926e+06
9.895795e+00,9,4.2627100e+05,4.5187138e+06,2.7330331e+03,5.3755662e+06
9.896198e+00,9,4.2627687e+05,4.5188268e+06,2.6752704e+03,5.2925903e+06
9.896766e+00,9,4.2632262e+05,4.5187090e+06,2.7102981e+03,5.4779874e+06
9.899317e+00,9,4.2627111e+05,4.5187128e+06,2.6835772e+03,5.2831307e+06
9.910264e+00,9,4.2636301e+05,4.5187562e+06,2.6807365e+03,5.4257885e+06
9.913483e+00,9,4.2632787e+05,4.5187388e+06,2.6167564e+03,5.1114991e+06
9.919772e+00,9,4.2632931e+05,4.5187645e+06,2.6043331e+03,4.9991267e+06
9.919875e+00,9,4.2627534e+05,4.5187261e+06,2.6390032e+03,5.1618796e+06
9.924496e+00,9,4.2632627e+05,4.5187653e+06,2.5805024e+03,4.9897663e+06
9.926861e+00,9,4.2630414e+05,4.5187354e+06,2.8490018e+03,5.9268474e+06
9.933888e+00,7,4.2631533e+05,4.5187320e+06,2.8530944e+03,5.9102740e+06
9.934025e+00,9,4.2628222e+05,4.5187741e+06,2.6100959e+03,5.2130816e+06
9.934839e+00,9,4.2626921e+05,4.5187211e+06,2.7423738e+03,5.6306985e+06
9.935988e+00,9,4.2631168e+05,4.5187286e+06,2.7329169e+03,5.3311338e+06
9.937325e+00,9,4.2628850e+05,4.5187191e+06,2.6703724e+03,5.1890952e+06
9.941846e+00,9,4.2627282e+05,4.5187181e+06,2.7896140e+03,5.5367748e+06
9.946578e+00,9,4.2634437e+05,4.5187738e+06,2.6604878e+03,5.1273448e+06
9.953327e+00,9,4.2633145e+05,4.5188295e+06,2.5996227e+03,5.0519501e+06
9.957597e+00,9,4.2624622e+05,4.5187582e+06,2.7940526e+03,5.7397279e+06
9.960425e+00,8,4.2628907e+05,4.5187885e+06,2.8139029e+03,5.6852405e+06
9.960473e+00,9,4.2631195e+05,4.5187573e+06,2.7035540e+03,5.2137644e+06
9.961378e+00,9,4.2625338e+05,4.5187112e+06,2.7038025e+03,5.4014871e+06
9.961745e+00,9,4.2629503e+05,4.5187748e+06,2.7681831e+03,5.7638294e+06
9.963950e+00,9,4.2633636e+05,4.5188094e+06,2.5798273e+03,4.9593233e+06
9.967668e+00,9,4.2631412e+05,4.5187270e+06,2.8335707e+03,5.9160828e+06
9.970579e+00,9,4.2629788e+05,4.5188159e+06,2.7690145e+03,5.5977413e+06
9.973300e+00,9,4.2631382e+05,4.5187129e+06,2.7256584e+03,5.3360369e+06
9.974867e+00,9,4.2633384e+05,4.5187537e+06,2.8331343e+03,5.8947827e+06
9.975412e+00,9,4.2634513e+05,4.5187764e+06,2.8026208e+03,5.6482606e+06
9.978386e+00,9,4.2631535e+05,4.5187269e+06,2.8014847e+03,5.5657797e+06
9.979319e+00,9,4.2633640e+05,4.5188087e+06,2.5695788e+03,5.0293825e+06
9.985047e+00,9,4.2631351e+05,4.5188064e+06,2.7932795e+03,5.6707136e+06
9.985315e+00,9,4.2637017e+05,4.5187816e+06,2.7206090e+03,5.3786802e+06
9.987080e+00,9,4.2630215e+05,4.5187434e+06,2.6926850e+03,5.1829634e+06
1.000233e+01,9,4.2628126e+05,4.5187319e+06,2.8070982e+03,5.5684889e+06
1.000313e+01,9,4.2630709e+05,4.5186927e+06,2.7429486e+03,5.4540272e+06
1.000788e+01,9,4.2635021e+05,4.5188041e+06,2.7713724e+03,5.6232344e+06
1.000821e+01,9,4.2634528e+05,4.5187626e+06,2.7896659e+03,5.5524722e+06
1.000952e+01,9,4.2631422e+05,4.5187548e+06,2.8223259e+03,5.9149175e+06
1.001274e+01,9,4.2625984e+05,4.5187018e+06,2.7869002e+03,5.7117853e+06
1.001392e+01,9,4.2631487e+05,4.5187397e+06,2.6432404e+03,5.0709175e+06
1.001401e+01,9,4.2630582e+05,4.5187300e+06,2.6155577e+03,5.0625001e+06
1.002083e+01,9,4.2629036e+05,4.5188200e+06,2.7036281e+03,5.5135491e+06
1.002674e+01,8,4.2625991e+05,4.5188079e+06,2.6987057e+03,5.4787438e+06
1.002842e+01,9,4.2625201e+05,4.5187650e+06,2.7839831e+03,5.7573433e+06
1.003013e+01,9,4.2625397e+05,4.5187166e+06,2.7163591e+03,5.5192001e+06
1.003104e+01,9,4.2626411e+05,4.5186959e+06,2.8173385e+03,5.7548680e+06
1.003128e+01,7,4.2622750e+05,4.5187283e+06,2.7273706e+03,5.4435499e+06
1.003444e+01,9,4.2628236e+05,4.5187514e+06,2.7591761e+03,5.7506065e+06
1.003878e+01,9,4.2624879e+05,4.5187659e+06,2.8214499e+03,5.7138233e+06
1.003959e+01,9,4.2636975e+05,4.5187415e+06,2.6666384e+03,5.3344955e+06
1.004200e+01,9,4.2626368e+05,4.5187917e+06,2.7791227e+03,5.5156269e+06
1.004203e+01,9,4.2626752e+05,4.5187058e+06,2.8396680e+03,5.7600721e+06
1.004228e+01,9,4.2634857e+05,4.5187048e+06,2.7328655e+03,5.5134008e+06
1.004290e+01,9,4.2637791e+05,4.5187725e+06,2.6582860e+03,5.3395484e+06
1.004373e+01,9,4.2629762e+05,4.5187567e+06,2.8439989e+03,5.9555297e+06
1.005470e+01,9,4.2626606e+05,4.5187393e+06,2.8129340e+03,5.5892381e+06
1.005762e+01,7,4.2629124e+05,4.5188022e+06,2.8078722e+03,5.6825894e+06
1.006121e+01,9,4.2634902e+05,4.5187977e+06,2.5971273e+03,4.9711760e+06
1.006154e+01,9,4.2626970e+05,4.5188107e+06,2.7032662e+03,5.5163681e+06
1.006541e+01,8,4.2626880e+05,4.5187873e+06,2.5619606e+03,4.9352172e+06
1.006625e+01,9,4.2633364e+05,4.5187637e+06,2.6057886e+03,4.9724456e+06
1.006906e+01,9,4.2624062e+05,4.5187716e+06,2.7099964e+03,5.2622589e+06
1.006952e+01,9,4.2624011e+05,4.5187112e+06,2.7200372e+03,5.3757671e+06
1.007021e+01,9,4.2629233e+05,4.5187805e+06,2.6775111e+03,5.5042693e+06
1.007028e+01,9,4.2624472e+05,4.5187891e+06,2.6213934e+03,5.0382560e+06
1.007101e+01,8,4.2627127e+05,4.5187147e+06,2.8296197e+03,5.8982790e+06
1.007112e+01,9,4.2632271e+05,4.5187471e+06,2.6299386e+03,5.0267180e+06
1.007361e+01,9,4.2635970e+05,4.5188303e+06,2.6566827e+03,5.2731071e+06
1.007391e+01,9,4.2636601e+05,4.5187693e+06,2.6268173e+03,5.2622510e+06
1.007796e+01,9,4.2633648e+05,4.5188332e+06,2.6866336e+03,5.4307411e+06
1.007883e+01,9,4.2631442e+05,4.5187819e+06,2.8147848e+03,5.6286040e+06
1.007932e+01,9,4.2624841e+05,4.5187098e+06,2.7568819e+03,5.4427511e+06
1.007961e+01,9,4.2637271e+05,4.5187368e+06,2.7650623e+03,5.5439573e+06
1.008162e+01,9,4.2632887e+05,4.5187924e+06,2.6024849e+03,4.9429362e+06
1.008248e+01,9,4.2636447e+05,4.5187613e+06,2.6050129e+03,5.1184030e+06
1.008380e+01,9,4.2638211e+05,4.5187961e+06,2.6726875e+03,5.2713789e+06
1.008794e+01,9,4.2637798e+05,4.5187738e+06,2.6324542e+03,5.2408962e+06
1.008989e+01,9,4.2624499e+05,4.5188079e+06,2.6706544e+03,5.3588418e+06
1.009045e+01,9,4.2637015e+05,4.5187646e+06,2.6458843e+03,5.3293601e+06
1.009105e+01,8,4.2632147e+05,4.5188370e+06,2.6591642e+03,5.3564535e+06
1.009555e+01,9,4.2628535e+05,4.5187099e+06,2.8177808e+03,5.6126225e+06
1.009681e+01,9,4.2635918e+05,4.5187973e+06,2.6721319e+03,5.4564795e+06
1.009777e+01,9,4.2635547e+05,4.5187757e+06,2.7021972e+03,5.5723667e+06
1.009880e+01,9,4.2624029e+05,4.5187445e+06,2.7028336e+03,5.5012914e+06
1.010089e+01,9,4.2626743e+05,4.5187201e+06,2.6783557e+03,5.1735846e+06
1.010284e+01,9,4.2635638e+05,4.5187834e+06,2.8114330e+03,5.7646074e+06
1.010331e+01,7,4.2624304e+05,4.5187127e+06,2.7954407e+03,5.5782733e+06
1.010365e+01,9,4.2634499e+05,4.5187312e+06,2.6306747e+03,5.1102618e+06
1.010371e+01,8,4.2633419e+05,4.5187831e+06,2.5530369e+03,4.8947079e+06
1.010377e+01,9,4.2624660e+05,4.5187399e+06,2.8475422e+03,5.8118063e+06
1.010705e+01,8,4.2621755e+05,4.5187546e+06,2.6993100e+03,5.3448555e+06
1.010873e+01,7,4.2631604e+05,4.5186845e+06,2.8100123e+03,5.7443176e+06
1.011013e+01,9,4.2627844e+05,4.5187792e+06,2.5540566e+03,4.9588193e+06
1.011427e+01,7,4.2631344e+05,4.5188464e+06,2.6699811e+03,5.2808624e+06
1.011491e+01,9,4.2630058e+05,4.5187011e+06,2.8058786e+03,5.5822611e+06
1.011513e+01,9,4.2625972e+05,4.5187137e+06,2.7944608e+03,5.8008975e+06
1.011716e+01,9,4.2635246e+05,4.5187240e+06,2.6820021e+03,5.2340622e+06
1.011965e+01,9,4.2633345e+05,4.5187821e+06,2.7270883e+03,5.6725434e+06
1.012245e+01,9,4.2624151e+05,4.5187897e+06,2.6264506e+03,5.0426447e+06
1.012538e+01,8,4.2625537e+05,4.5188305e+06,2.6580544e+03,5.2388965e+06
1.012782e+01,9,4.2633544e+05,4.5187224e+06,2.7768138e+03,5.7934676e+06
1.012956e+01,9,4.2623591e+05,4.5187823e+06,2.7879471e+03,5.5977702e+06
1.013105e+01,9,4.2636882e+05,4.5187870e+06,2.6123483e+03,5.2201783e+06
1.013267e+01,9,4.2624893e+05,4.5187563e+06,2.5938456e+03,5.0467330e+06
1.013315e+01,9,4.2628656e+05,4.5187880e+06,2.7553634e+03,5.7402475e+06
1.014014e+01,9,4.2625786e+05,4.5187158e+06,2.7813311e+03,5.4777335e+06
1.014155e+01,9,4.2628108e+05,4.5187787e+06,2.5550370e+03,4.9896933e+06
1.014174e+01,9,4.2635985e+05,4.5187542e+06,2.6984741e+03,5.5523100e+06
1.014187e+01,9,4.2631152e+05,4.5186961e+06,2.7533534e+03,5.4221605e+06
1.014637e+01,7,4.2634001e+05,4.5187860e+06,2.6740060e+03,5.5029491e+06
1.014969e+01,9,4.2635222e+05,4.5188101e+06,2.5811315e+03,5.1192094e+06
1.015084e+01,9,4.2623710e+05,4.5187285e+06,2.6600230e+03,5.2901717e+06
1.015333e+01,9,4.2632486e+05,4.5187143e+06,2.8566568e+03,5.7962470e+06
1.015494e+01,9,4.2631785e+05,4.5187784e+06,2.5506882e+03,4.9976686e+06
1.015570e+01,9,4.2630476e+05,4.5187810e+06,2.8532725e+03,5.8229088e+06
1.015573e+01,8,4.2628509e+05,4.5187640e+06,2.5865873e+03,4.8997868e+06
1.015653e+01,9,4.2629593e+05,4.5187298e+06,2.7429800e+03,5.3145534e+06
1.015717e+01,8,4.2622139e+05,4.5187301e+06,2.6975092e+03,5.3344915e+06
1.015804e+01,7,4.2628000e+05,4.5188209e+06,2.5517946e+03,4.9256568e+06
1.015862e+01,9,4.2629218e+05,4.5188290e+06,2.5716241e+03,4.9051054e+06
1.016133e+01,9,4.2629751e+05,4.5187362e+06,2.7212424e+03,5.2418645e+06
1.016300e+01,8,4.2624174e+05,4.5187268e+06,2.7760150e+03,5.4673207e+06
1.016578e+01,8,4.2624018e+05,4.5187489e+06,2.7618273e+03,5.7065879e+06
1.016625e+01,8,4.2635436e+05,4.5187745e+06,2.7715655e+03,5.7830661e+06
1.016910e+01,9,4.2637313e+05,4.5187923e+06,2.7049803e+03,5.2957581e+06
1.016977e+01,9,4.2632636e+05,4.5188266e+06,2.5686084e+03,4.8955807e+06
1.017056e+01,8,4.2627233e+05,4.5186794e+06,2.8043280e+03,5.6754321e+06
1.017087e+01,9,4.2626733e+05,4.5188110e+06,2.5959351e+03,4.9352064e+06
1.017287e+01,9,4.2624829e+05,4.5187619e+06,2.7746759e+03,5.4427424e+06
1.017370e+01,9,4.2629015e+05,4.5187956e+06,2.8212383e+03,5.6718907e+06
1.017668e+01,9,4.2635714e+05,4.5187501e+06,2.6049589e+03,5.1653097e+06
1.018028e+01,9,4.2622772e+05,4.5187407e+06,2.7997314e+03,5.5922712e+06
1.018068e+01,9,4.2627200e+05,4.5187888e+06,2.8221153e+03,5.6649556e+06
1.018171e+01,8,4.2632423e+05,4.5187193e+06,2.7567147e+03,5.7466896e+06
1.018826e+01,9,4.2631916e+05,4.5186992e+06,2.8711557e+03,5.9228575e+06
1.018937e+01,9,4.2636693e+05,4.5187453e+06,2.7613885e+03,5.4560938e+06
1.019086e+01,9,4.2637053e+05,4.5187895e+06,2.5903521e+03,4.9966264e+06
1.019452e+01,7,4.2626238e+05,4.5186958e+06,2.6822906e+03,5.3277271e+06
1.019691e+01,7,4.2637448e+05,4.5187357e+06,2.6533996e+03,5.2688929e+06
1.019705e+01,9,4.2628710e+05,4.5186805e+06,2.8314435e+03,5.7409685e+06
1.019957e+01,8,4.2636065e+05,4.5188212e+06,2.6705542e+03,5.4260285e+06
1.020171e+01,9,4.2626006e+05,4.5187656e+06,2.7915040e+03,5.8327009e+06
1.020325e+01,9,4.2634229e+05,4.5187558e+06,2.6179257e+03,4.9910895e+06
1.020370e+01,9,4.2628478e+05,4.5187605e+06,2.8384571e+03,5.9757979e+06
1.020420e+01,9,4.2630812e+05,4.5187747e+06,2.5801305e+03,4.8682028e+06
1.020527e+01,9,4.2631389e+05,4.5187050e+06,2.6425421e+03,5.2351905e+06
1.020537e+01,9,4.2622577e+05,4.5188005e+06,2.6440645e+03,5.1918787e+06
1.020715e+01,9,4.2621983e+05,4.5187900e+06,2.6690009e+03,5.2921267e+06
1.020758e+01,9,4.2626078e+05,4.5187911e+06,2.8030925e+03,5.5845063e+06
1.020983e+01,8,4.2628868e+05,4.5187296e+06,2.5875247e+03,5.0205599e+06
1.021361e+01,9,4.2624798e+05,4.5187133e+06,2.8488798e+03,5.7620880e+06
1.021807e+01,9,4.2637390e+05,4.5187303e+06,2.7046382e+03,5.3200432e+06
1.021859e+01,9,4.2625153e+05,4.5188330e+06,2.6650249e+03,5.2305730e+06
1.022286e+01,9,4.2634402e+05,4.5187118e+06,2.8152870e+03,5.6337199e+06
1.022359e+01,9,4.2621494e+05,4.5187258e+06,2.7406414e+03,5.4963063e+06
1.022518e+01,9,4.2631475e+05,4.5187063e+06,2.7773501e+03,5.4562791e+06
1.022685e+01,8,4.2633234e+05,4.5187568e+06,2.5814764e+03,5.1302187e+06
1.023121e+01,9,4.2631862e+05,4.5188222e+06,2.7907471e+03,5.6981072e+06
1.023330e+01,9,4.2634287e+05,4.5188151e+06,2.7287290e+03,5.3401633e+06
1.023452e+01,9,4.2630375e+05,4.5188119e+06,2.5252008e+03,4.8589246e+06
1.023591e+01,9,4.2628166e+05,4.5188065e+06,2.5348387e+03,4.9017585e+06
1.024349e+01,9,4.2626033e+05,4.5187936e+06,2.8059194e+03,5.5973851e+06
1.024373e+01,9,4.2631417e+05,4.5187449e+06,2.8897680e+03,5.9388943e+06
1.024440e+01,9,4.2626168e+05,4.5186988e+06,2.8140620e+03,5.5994772e+06
1.024528e+01,8,4.2636487e+05,4.5187543e+06,2.8317878e+03,5.7517019e+06
1.024879e+01,9,4.2632059e+05,4.5188146e+06,2.7935672e+03,5.7816495e+06
1.024937e+01,9,4.2630080e+05,4.5188523e+06,2.6363897e+03,5.1329900e+06
1.025227e+01,8,4.2639261e+05,4.5187524e+06,2.6757101e+03,5.3294453e+06
1.025525e+01,9,4.2631995e+05,4.5187517e+06,2.5907813e+03,4.9121701e+06
1.025669e+01,9,4.2624780e+05,4.5186974e+06,2.8116894e+03,5.6166002e+06
1.025829e+01,9,4.2624362e+05,4.5187797e+06,2.6210886e+03,4.9871347e+06
1.025959e+01,9,4.2637820e+05,4.5187707e+06,2.5955418e+03,5.0886690e+06
1.026192e+01,8,4.2622487e+05,4.5188053e+06,2.6674596e+03,5.2051127e+06
1.026312e+01,8,4.2630763e+05,4.5188248e+06,2.6486731e+03,5.3971530e+06
1.026409e+01,9,4.2634601e+05,4.5186871e+06,2.7475771e+03,5.5471459e+06
1.026508e+01,9,4.2635690e+05,4.5187864e+06,2.5506511e+03,4.9104484e+06
1.026729e+01,9,4.2626627e+05,4.5186908e+06,2.6803473e+03,5.2803946e+06
1.026923e+01,9,4.2628370e+05,4.5187420e+06,2.6873941e+03,5.5468459e+06
1.026968e+01,9,4.2622130e+05,4.5187896e+06,2.6286180e+03,5.1491634e+06
1.027013e+01,9,4.2629074e+05,4.5187338e+06,2.5887505e+03,4.9439816e+06
1.027099e+01,9,4.2623704e+05,4.5188163e+06,2.6538124e+03,5.2937835e+06
1.027209e+01,9,4.2622656e+05,4.5188064e+06,2.6329280e+03,5.1681573e+06
1.027286e+01,9,4.2628368e+05,4.5188198e+06,2.6905357e+03,5.5212088e+06
1.027305e+01,9,4.2639370e+05,4.5187532e+06,2.7236709e+03,5.5377455e+06
1.027519e+01,9,4.2633286e+05,4.5187884e+06,2.8359935e+03,5.7329982e+06
1.027630e+01,9,4.2632235e+05,4.5188401e+06,2.5459279e+03,4.9180495e+06
1.027684e+01,8,4.2624215e+05,4.5186855e+06,2.7681940e+03,5.5481867e+06
1.027993e+01,9,4.2632989e+05,4.5187825e+06,2.5301282e+03,4.8898525e+06
1.028158e+01,8,4.2629129e+05,4.5187658e+06,2.5398233e+03,4.8430934e+06
1.028202e+01,9,4.2634922e+05,4.5187351e+06,2.5950673e+03,5.0555767e+06
1.028311e+01,8,4.2625804e+05,4.5186851e+06,2.7153934e+03,5.3675826e+06
1.028383e+01,9,4.2628716e+05,4.5187720e+06,2.7933108e+03,5.4705148e+06
1.028666e+01,9,4.2625897e+05,4.5187280e+06,2.7994505e+03,5.4992001e+06
1.028704e+01,8,4.2622753e+05,4.5188025e+06,2.7498279e+03,5.5497107e+06
1.028954e+01,9,4.2624789e+05,4.5187294e+06,2.6651550e+03,5.1109467e+06
1.029118e+01,9,4.2625108e+05,4.5187704e+06,2.5809477e+03,4.9023564e+06
1.029275e+01,9,4.2626214e+05,4.5188120e+06,2.8023975e+03,5.6776952e+06
1.029386e+01,9,4.2623169e+05,4.5187171e+06,2.7074690e+03,5.2705879e+06
1.029424e+01,9,4.2622265e+05,4.5187645e+06,2.8025223e+03,5.6122186e+06
1.029628e+01,9,4.2630480e+05,4.5187927e+06,2.8560642e+03,5.8490729e+06
1.029726e+01,9,4.2634083e+05,4.5187376e+06,2.6139189e+03,4.9989731e+06
1.029813e+01,9,4.2633358e+05,4.5187983e+06,2.6046590e+03,4.9180475e+06
1.029884e+01,9,4.2629558e+05,4.5187495e+06,2.5564371e+03,4.8751885e+06
1.029890e+01,9,4.2629292e+05,4.5188383e+06,2.6831522e+03,5.4584713e+06
1.029899e+01,8,4.2634440e+05,4.5188091e+06,2.8114289e+03,5.7581855e+06
1.030120e+01,9,4.2639194e+05,4.5187851e+06,2.6758935e+03,5.4250102e+06
1.030219e+01,9,4.2634503e+05,4.5187355e+06,2.5889689e+03,5.0178877e+06
1.030483e+01,9,4.2629193e+05,4.5187426e+06,2.5718012e+03,4.8952775e+06
1.030523e+01,8,4.2631537e+05,4.5187625e+06,2.5917630e+03,4.8856056e+06
1.030593e+01,9,4.2628357e+05,4.5187938e+06,2.5491311e+03,4.7998814e+06
1.030857e+01,9,4.2637879e+05,4.5187814e+06,2.7981956e+03,5.7645445e+06
1.031068e+01,9,4.2638661e+05,4.5187423e+06,2.7117301e+03,5.3439877e+06
1.031131e+01,8,4.2631042e+05,4.5187863e+06,2.8436814e+03,5.9711449e+06
1.031574e+01,9,4.2629624e+05,4.5186795e+06,2.7790214e+03,5.5058616e+06
1.031885e+01,9,4.2625812e+05,4.5187063e+06,2.7318465e+03,5.6257452e+06
1.031889e+01,9,4.2627407e+05,4.5187098e+06,2.8399353e+03,5.9813311e+06
1.032032e+01,9,4.2624187e+05,4.5188041e+06,2.7950899e+03,5.6530413e+06
1.032171e+01,9,4.2621199e+05,4.5187593e+06,2.7756978e+03,5.5297992e+06
