coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
420360.00,4518680.00,-8.51778e-04,-3.50190e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4518900.00,-9.40823e-04,-2.20530e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520220.00,-1.37469e-03,-9.90280e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520440.00,-1.42493e-03,-8.30720e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520660.00,-1.46810e-03,-6.04380e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4520880.00,-1.50417e-03,-4.89910e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4521100.00,-1.53326e-03,-4.38780e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4521320.00,-1.55557e-03,-1.77100e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4521540.00,-1.57138e-03,8.05000e-05,5.00000e-03,0.439,-0.088,0.894
420360.00,4521760.00,-1.58106e-03,-6.84000e-05,5.00000e-03,0.439,-0.088,0.894
420360.00,4522200.00,-1.58368e-03,-4.66000e-04,5.00000e-03,0.439,-0.088,0.894
420415.70,4522453.70,-1.52810e-03,3.04000e-04,5.00000e-03,0.439,-0.088,0.894
420398.00,4522695.70,-1.53287e-03,-6.32000e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4522860.00,-1.55269e-03,-3.24300e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4523080.00,-1.53495e-03,1.64400e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523300.00,-1.51425e-03,5.53300e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523520.00,-1.49103e-03,-7.60200e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523740.00,-1.46568e-03,7.41200e-04,5.00000e-03,0.439,-0.088,0.894
420360.00,4523960.00,-1.43857e-03,1.89640e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524180.00,-1.41005e-03,2.31580e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524400.00,-1.38041e-03,-1.19510e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524620.00,-1.34993e-03,-3.80880e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4524840.00,-1.31886e-03,-3.37360e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4525060.00,-1.28743e-03,-5.00900e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4525280.00,-1.25580e-03,-5.92630e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4525720.00,-1.19266e-03,-1.30223e-02,5.00000e-03,0.439,-0.088,0.894
420434.80,4525912.80,-1.13449e-03,-1.46110e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4526160.00,-1.13050e-03,-1.14683e-02,5.00000e-03,0.439,-0.088,0.894
420362.00,4526971.90,-1.02016e-03,-9.99600e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4527480.00,-9.56472e-04,-1.47570e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4515820.00,6.19578e-04,-5.74450e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4516040.00,5.68131e-04,-8.77490e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4516260.00,5.10560e-04,-1.34312e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4516480.00,4.46859e-04,-1.42222e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4516700.00,3.77129e-04,-1.48628e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4516920.00,3.01590e-04,-1.34294e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517140.00,2.20587e-04,-1.35572e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517360.00,1.34601e-04,-1.38657e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517580.00,4.42428e-05,-1.31714e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4517800.00,-4.97515e-05,-1.32770e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4518020.00,-1.46531e-04,-9.63970e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518240.00,-2.45151e-04,-9.91400e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518460.00,-3.44591e-04,-3.70300e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518680.00,-4.43790e-04,-2.83960e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4518900.00,-5.41672e-04,-1.12200e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4519120.00,-6.37178e-04,-1.81380e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4519780.00,-8.99792e-04,-5.39800e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520000.00,-9.76636e-04,-9.78100e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520220.00,-1.04708e-03,-9.79660e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520440.00,-1.11072e-03,-7.73030e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520660.00,-1.16728e-03,-5.39080e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4520880.00,-1.21662e-03,-5.95030e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521100.00,-1.25876e-03,-3.47590e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521320.00,-1.29381e-03,-2.62800e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4521540.00,-1.32200e-03,1.69900e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521760.00,-1.34363e-03,-1.68750e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4521980.00,-1.35908e-03,-2.86280e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4522200.00,-1.36877e-03,-3.95200e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4522420.00,-1.37316e-03,-1.39120e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4522860.00,-1.36792e-03,-1.54120e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4523080.00,-1.35926e-03,-2.23120e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4523300.00,-1.34717e-03,-7.72000e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4523520.00,-1.33212e-03,-1.07050e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4523740.00,-1.31451e-03,7.36200e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4523960.00,-1.29473e-03,-6.75300e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4524180.00,-1.27313e-03,1.10000e-04,5.00000e-03,0.439,-0.088,0.894
420580.00,4524400.00,-1.25005e-03,-1.52530e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4524620.00,-1.22578e-03,-3.48830e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4524840.00,-1.20059e-03,-6.14370e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4525060.00,-1.17471e-03,-8.84460e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4525500.00,-1.12169e-03,-9.17430e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4525720.00,-1.09490e-03,-1.42400e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4525940.00,-1.06810e-03,-1.40431e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4526160.00,-1.04143e-03,-1.19301e-02,5.00000e-03,0.439,-0.088,0.894
420580.00,4527480.00,-8.88498e-04,2.48480e-03,5.00000e-03,0.439,-0.088,0.894
420580.00,4527700.00,-8.64699e-04,1.48520e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4515600.00,1.09643e-03,-1.47220e-02,5.00000e-03,0.439,-0.088,0.894
420769.00,4515747.00,1.01041e-03,-1.02540e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516040.00,1.02772e-03,-1.24972e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516260.00,9.82796e-04,-1.40908e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516480.00,9.30512e-04,-1.43864e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516700.00,8.70760e-04,-1.66270e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4516920.00,8.03565e-04,-1.34785e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517140.00,7.29095e-04,-1.32701e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517360.00,6.47681e-04,-1.23151e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517580.00,5.59816e-04,-1.15562e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4517800.00,4.66159e-04,-1.09933e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4518020.00,3.67530e-04,-9.70510e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518240.00,2.64888e-04,-6.47990e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518460.00,1.59315e-04,-2.89870e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518680.00,5.19830e-05,-1.70600e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4518900.00,-5.58816e-05,2.60000e-06,5.00000e-03,0.439,-0.088,0.894
420800.00,4519120.00,-1.63036e-04,7.55100e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4519340.00,-2.68259e-04,-1.35390e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4519560.00,-3.70392e-04,-3.32700e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4519780.00,-4.68372e-04,-5.48190e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520000.00,-5.61259e-04,-9.67480e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520220.00,-6.48261e-04,-9.76910e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520440.00,-7.28745e-04,-5.49540e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520660.00,-8.02242e-04,-7.84540e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4520880.00,-8.68450e-04,-5.14890e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4521100.00,-9.27222e-04,-2.60890e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4521320.00,-9.78556e-04,-9.57200e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4521540.00,-1.02257e-03,-9.87500e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4521760.00,-1.05951e-03,-1.80300e-03,5.00000e-03,0.439,-0.088,0.894
420858.80,4522060.60,-1.02056e-03,-4.12000e-04,5.00000e-03,0.439,-0.088,0.894
420905.90,4522107.10,-9.61830e-04,3.84000e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4522420.00,-1.13129e-03,-1.62650e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4522640.00,-1.14365e-03,-6.03280e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4522860.00,-1.15100e-03,-3.65380e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4523080.00,-1.15384e-03,-3.21800e-03,5.00000e-03,0.439,-0.088,0.894
420737.60,4523280.80,-1.21132e-03,-1.22000e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4523520.00,-1.14786e-03,-5.45050e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4523740.00,-1.13995e-03,-8.96200e-04,5.00000e-03,0.439,-0.088,0.894
420800.00,4524180.00,-1.11633e-03,-3.01600e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4524400.00,-1.10136e-03,-2.05560e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4524620.00,-1.08473e-03,-6.43550e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4524840.00,-1.06673e-03,-6.08960e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4525060.00,-1.04762e-03,-8.05450e-03,5.00000e-03,0.439,-0.088,0.894
420882.30,4525203.70,-9.84981e-04,-1.11460e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4525500.00,-1.00698e-03,-1.34961e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4525720.00,-9.85840e-04,-1.16475e-02,5.00000e-03,0.439,-0.088,0.894
420800.00,4525940.00,-9.64375e-04,-1.34341e-02,5.00000e-03,0.439,-0.088,0.894
420904.10,4526664.10,-8.48347e-04,-9.50200e-03,5.00000e-03,0.439,-0.088,0.894
420800.00,4527480.00,-8.14474e-04,3.16150e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4515820.00,1.58115e-03,-9.64030e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4516260.00,1.53401e-03,-1.43540e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4516480.00,1.49763e-03,-1.03125e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4516700.00,1.45216e-03,-1.30347e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4516920.00,1.39734e-03,-1.27957e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517140.00,1.33307e-03,-1.25323e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517360.00,1.25945e-03,-1.29593e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517580.00,1.17678e-03,-1.17042e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4517800.00,1.08557e-03,-1.14086e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4518020.00,9.86551e-04,-1.10062e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4518240.00,8.80662e-04,-8.34400e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4518460.00,7.69025e-04,-3.69380e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4518680.00,6.52921e-04,-8.74200e-04,5.00000e-03,0.439,-0.088,0.894
421020.00,4518900.00,5.33746e-04,-3.69300e-04,5.00000e-03,0.439,-0.088,0.894
421020.00,4519120.00,4.12969e-04,6.23600e-04,5.00000e-03,0.439,-0.088,0.894
421020.00,4519340.00,2.92077e-04,2.00000e-07,5.00000e-03,0.439,-0.088,0.894
421020.00,4519560.00,1.72530e-04,-2.14800e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4519780.00,5.57091e-05,-5.91430e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520000.00,-5.71226e-05,-7.15380e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520220.00,-1.64854e-04,-9.53620e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520440.00,-2.66552e-04,-8.44600e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520660.00,-3.61471e-04,-8.99400e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4520880.00,-4.49062e-04,-5.67700e-03,5.00000e-03,0.439,-0.088,0.894
